6,5125,Carpinteria.free
12,4668,Carpinteria.free
14,862,Carpinteria.free
36,5850,Carpinteria.free
38,1745,Carpinteria.free
46,83,Carpinteria.free
74,80,Carpinteria.free
78,81,Carpinteria.free
98,32,Carpinteria.free
102,4,Carpinteria.free
108,188,Carpinteria.free
110,0,Carpinteria.free
238,10,Carpinteria.free
6,9851,Ythan.con
12,4649,Ythan.con
14,2208,Ythan.con
36,8418,Ythan.con
38,1930,Ythan.con
46,161,Ythan.con
74,1657,Ythan.con
78,336,Ythan.con
98,51,Ythan.con
102,153,Ythan.con
108,448,Ythan.con
110,48,Ythan.con
238,25,Ythan.con
6,16414,Carpinteria.parasite
12,20018,Carpinteria.parasite
14,1271,Carpinteria.parasite
36,12757,Carpinteria.parasite
38,7002,Carpinteria.parasite
46,820,Carpinteria.parasite
74,262,Carpinteria.parasite
78,81,Carpinteria.parasite
98,2361,Carpinteria.parasite
102,72,Carpinteria.parasite
108,681,Carpinteria.parasite
110,40,Carpinteria.parasite
238,37,Carpinteria.parasite
6,35235,Estero.parasite
12,41698,Estero.parasite
14,1939,Estero.parasite
36,24051,Estero.parasite
38,11835,Estero.parasite
46,1722,Estero.parasite
74,775,Estero.parasite
78,64,Estero.parasite
98,3323,Estero.parasite
102,167,Estero.parasite
108,1208,Estero.parasite
110,40,Estero.parasite
238,111,Estero.parasite
6,17035,Sylt.parasite
12,19702,Sylt.parasite
14,196,Sylt.parasite
36,15384,Sylt.parasite
38,4698,Sylt.parasite
46,88,Sylt.parasite
74,101,Sylt.parasite
78,3,Sylt.parasite
98,965,Sylt.parasite
102,74,Sylt.parasite
108,45,Sylt.parasite
110,3,Sylt.parasite
238,0,Sylt.parasite
6,5782,Fjord.parasite
12,6321,Fjord.parasite
14,52,Fjord.parasite
36,5332,Fjord.parasite
38,1633,Fjord.parasite
46,10,Fjord.parasite
74,31,Fjord.parasite
78,0,Fjord.parasite
98,275,Fjord.parasite
102,7,Fjord.parasite
108,19,Fjord.parasite
110,1,Fjord.parasite
238,0,Fjord.parasite
6,0,Estero.paronly
12,0,Estero.paronly
14,0,Estero.paronly
36,12,Estero.paronly
38,339,Estero.paronly
46,61,Estero.paronly
74,4,Estero.paronly
78,0,Estero.paronly
98,0,Estero.paronly
102,1,Estero.paronly
108,212,Estero.paronly
110,40,Estero.paronly
238,27,Estero.paronly
6,9591,Bahia.free
12,6307,Bahia.free
14,630,Bahia.free
36,6973,Bahia.free
38,1941,Bahia.free
